,0,1,2,3
13052,72900,2016,182000,1968
13053,108900,2017,132000,1968
13054,15500,2007,320400,1896
13055,34400,2009,325000,2460
13056,12900,2006,192850,1198
13057,5300,1999,180000,1390
13058,130000,2019,27000,1984
13059,31900,2010,197000,1968
13060,97000,2019,42920,1968
13061,127000,2017,147000,1968
13062,22999,2010,250000,1968
13063,26500,2009,241200,1968
13064,29500,2011,331000,1968
13065,39500,2011,238453,1968
13066,62900,2015,216000,1968
13067,32000,2011,345960,1968
13068,143000,2020,52400,1498
13069,35900,2011,234000,1968
13070,118900,2021,18000,1498
13071,14500,2001,274000,1781
13072,16700,2008,290000,1968
13073,21500,2010,146000,1598
13074,36500,2012,276450,1968
13075,13900,2004,251300,1390
13076,10900,2000,210000,1598
13077,28000,2007,304000,2967
13078,29900,2015,158000,1598
13079,92250,2018,75000,1498
13080,12400,2003,310000,1968
13081,32000,2008,167000,1798
13082,69900,2015,140880,1968
13083,13500,2011,199855,1781
13084,40900,2015,186700,1598
13085,77900,2019,185100,1598
13086,89900,2020,25000,1498
13087,62900,2015,243000,1968
13088,9199,2004,212121,2460
13089,11900,2006,230000,1968
13090,95000,2019,45000,1498
13091,23900,2021,17000,1968
13092,89900,2017,54000,1598
13093,43900,2016,106000,1598
13094,179900,2020,21050,1984
13095,18700,2014,29000,999
13096,124000,2010,168000,1986
13097,4500,1997,210000,1595
13098,169800,2019,92500,1968
13099,19000,2010,340000,1598
13100,144500,2019,152000,1968
13101,116000,2019,173000,1968
13102,24300,2009,202360,1390
13103,5900,2001,306000,1896
13104,28500,2011,213000,1598
13105,47500,2014,317111,1968
13106,90000,2018,126500,1968
13107,23500,2008,292000,1896
13108,29900,2014,320000,1598
13109,17500,2008,322500,1896
13110,15900,2005,245000,1896
13111,27999,2010,218529,2461
13112,34900,2016,86600,1422
13113,39500,2014,123000,1598
13114,13900,2008,225000,1896
13115,18499,2009,267518,1390
13116,51800,2013,230232,1968
13117,53000,2015,73000,1598
13118,14900,2006,254300,1968
13119,34500,2011,168800,1390
13120,148800,2013,80000,1968
13121,7950,2004,168800,1198
13122,17700,2007,249000,1896
13123,65500,2018,30000,1197
13124,99500,2020,51950,1968
13125,34000,2013,180700,1598
13126,83000,2019,27000,1984
13127,28900,2010,84250,1199
13128,29999,2014,249000,1598
13129,78900,2021,38776,1395
13130,4400,2003,285000,1896
13131,29900,2010,184000,1390
13132,28900,2009,169519,1390
13133,65900,2017,25742,1598
13134,8800,2000,307349,1598
13135,21900,2009,121000,1198
13136,98999,2012,186200,1998
13137,96500,2015,127500,1984
13138,35900,2012,231972,1968
13139,12300,2006,380000,1896
13140,17999,2008,265000,1390
13141,31900,2012,238000,1598
13142,50000,2014,191000,1968
13143,24000,2009,295000,1896
13144,33000,2009,215000,1984
13145,52000,2011,179123,1968
13146,5700,2000,258255,1390
13147,114500,2017,90000,1968
13148,118000,2020,14400,1984
13149,24900,2011,187000,1390
13150,41500,2012,212524,1984
13151,11000,1998,500000,2451
13152,7900,2003,212000,1598
13153,40000,2008,290000,2967
13154,8500,2002,185800,1390
13155,13500,2009,208000,1422
13156,10500,2006,389200,1968
13157,32000,2011,245117,1598
13158,18600,2007,197000,1896
13159,56700,2014,233000,1968
13160,26900,2011,202000,1390
13161,36900,2012,223000,1598
13162,93000,2018,110000,1968
13163,6000,1999,320000,1896
13164,15800,2008,293000,1968
13165,54000,2016,139578,1968
13166,17000,2005,175750,1984
13167,98999,2012,186200,1998
13168,96500,2015,127500,1984
13169,35900,2012,231972,1968
13170,12300,2006,380000,1896
13171,17999,2008,265000,1390
13172,31900,2012,238000,1598
13173,50000,2014,191000,1968
13174,24000,2009,295000,1896
13175,33000,2009,215000,1984
13176,52000,2011,179123,1968
13177,5700,2000,258255,1390
13178,114500,2017,90000,1968
13179,118000,2020,14400,1984
13180,24900,2011,187000,1390
13181,41500,2012,212524,1984
13182,11000,1998,500000,2451
13183,7900,2003,212000,1598
13184,40000,2008,290000,2967
13185,8500,2002,185800,1390
13186,13500,2009,208000,1422
13187,10500,2006,389200,1968
13188,32000,2011,245117,1598
13189,18600,2007,197000,1896
13190,56700,2014,233000,1968
13191,26900,2011,202000,1390
13192,36900,2012,223000,1598
13193,93000,2018,110000,1968
13194,6000,1999,320000,1896
13195,15800,2008,293000,1968
13196,54000,2016,139578,1968
13197,17000,2005,175750,1984
13198,98999,2012,186200,1998
13199,96500,2015,127500,1984
13200,35900,2012,231972,1968
13201,12300,2006,380000,1896
13202,17999,2008,265000,1390
13203,31900,2012,238000,1598
13204,50000,2014,191000,1968
13205,24000,2009,295000,1896
13206,33000,2009,215000,1984
13207,52000,2011,179123,1968
13208,5700,2000,258255,1390
13209,114500,2017,90000,1968
13210,118000,2020,14400,1984
13211,24900,2011,187000,1390
13212,41500,2012,212524,1984
13213,11000,1998,500000,2451
13214,7900,2003,212000,1598
13215,40000,2008,290000,2967
13216,8500,2002,185800,1390
13217,13500,2009,208000,1422
13218,10500,2006,389200,1968
13219,32000,2011,245117,1598
13220,18600,2007,197000,1896
13221,56700,2014,233000,1968
13222,26900,2011,202000,1390
13223,36900,2012,223000,1598
13224,93000,2018,110000,1968
13225,6000,1999,320000,1896
13226,15800,2008,293000,1968
13227,54000,2016,139578,1968
13228,17000,2005,175750,1984
13229,98999,2012,186200,1998
13230,96500,2015,127500,1984
13231,35900,2012,231972,1968
13232,12300,2006,380000,1896
13233,17999,2008,265000,1390
13234,31900,2012,238000,1598
13235,50000,2014,191000,1968
13236,24000,2009,295000,1896
13237,33000,2009,215000,1984
13238,52000,2011,179123,1968
13239,5700,2000,258255,1390
13240,114500,2017,90000,1968
13241,118000,2020,14400,1984
13242,24900,2011,187000,1390
13243,41500,2012,212524,1984
13244,11000,1998,500000,2451
13245,7900,2003,212000,1598
13246,40000,2008,290000,2967
13247,8500,2002,185800,1390
13248,13500,2009,208000,1422
13249,10500,2006,389200,1968
13250,32000,2011,245117,1598
13251,18600,2007,197000,1896
13252,56700,2014,233000,1968
13253,26900,2011,202000,1390
13254,36900,2012,223000,1598
13255,93000,2018,110000,1968
13256,6000,1999,320000,1896
13257,15800,2008,293000,1968
13258,54000,2016,139578,1968
13259,17000,2005,175750,1984
13260,98999,2012,186200,1998
13261,96500,2015,127500,1984
13262,35900,2012,231972,1968
13263,12300,2006,380000,1896
13264,17999,2008,265000,1390
13265,31900,2012,238000,1598
13266,50000,2014,191000,1968
13267,24000,2009,295000,1896
13268,33000,2009,215000,1984
13269,52000,2011,179123,1968
13270,5700,2000,258255,1390
13271,114500,2017,90000,1968
13272,118000,2020,14400,1984
13273,24900,2011,187000,1390
13274,41500,2012,212524,1984
13275,11000,1998,500000,2451
13276,7900,2003,212000,1598
13277,40000,2008,290000,2967
13278,8500,2002,185800,1390
13279,13500,2009,208000,1422
13280,10500,2006,389200,1968
13281,32000,2011,245117,1598
13282,18600,2007,197000,1896
13283,56700,2014,233000,1968
13284,26900,2011,202000,1390
13285,36900,2012,223000,1598
13286,93000,2018,110000,1968
13287,6000,1999,320000,1896
13288,15800,2008,293000,1968
13289,54000,2016,139578,1968
13290,17000,2005,175750,1984
13291,98999,2012,186200,1998
13292,96500,2015,127500,1984
13293,35900,2012,231972,1968
13294,12300,2006,380000,1896
13295,17999,2008,265000,1390
13296,31900,2012,238000,1598
13297,50000,2014,191000,1968
13298,24000,2009,295000,1896
13299,33000,2009,215000,1984
13300,52000,2011,179123,1968
13301,5700,2000,258255,1390
13302,114500,2017,90000,1968
13303,118000,2020,14400,1984
13304,24900,2011,187000,1390
13305,41500,2012,212524,1984
13306,11000,1998,500000,2451
13307,7900,2003,212000,1598
13308,40000,2008,290000,2967
13309,8500,2002,185800,1390
13310,13500,2009,208000,1422
13311,10500,2006,389200,1968
13312,32000,2011,245117,1598
13313,18600,2007,197000,1896
13314,56700,2014,233000,1968
13315,26900,2011,202000,1390
13316,36900,2012,223000,1598
13317,93000,2018,110000,1968
13318,6000,1999,320000,1896
13319,15800,2008,293000,1968
13320,54000,2016,139578,1968
13321,17000,2005,175750,1984
13322,98999,2012,186200,1998
13323,96500,2015,127500,1984
13324,35900,2012,231972,1968
13325,12300,2006,380000,1896
13326,17999,2008,265000,1390
13327,31900,2012,238000,1598
13328,50000,2014,191000,1968
13329,24000,2009,295000,1896
13330,33000,2009,215000,1984
13331,52000,2011,179123,1968
13332,5700,2000,258255,1390
13333,114500,2017,90000,1968
13334,118000,2020,14400,1984
13335,24900,2011,187000,1390
13336,41500,2012,212524,1984
13337,11000,1998,500000,2451
13338,7900,2003,212000,1598
13339,40000,2008,290000,2967
13340,8500,2002,185800,1390
13341,13500,2009,208000,1422
13342,10500,2006,389200,1968
13343,32000,2011,245117,1598
13344,18600,2007,197000,1896
13345,56700,2014,233000,1968
13346,26900,2011,202000,1390
13347,36900,2012,223000,1598
13348,93000,2018,110000,1968
13349,6000,1999,320000,1896
13350,15800,2008,293000,1968
13351,54000,2016,139578,1968
13352,17000,2005,175750,1984
13353,96500,2015,127500,1984
13354,35900,2012,231972,1968
13355,12300,2006,380000,1896
13356,17999,2008,265000,1390
13357,31900,2012,238000,1598
13358,50000,2014,191000,1968
13359,24000,2009,295000,1896
13360,33000,2009,215000,1984
13361,52000,2011,179123,1968
13362,5700,2000,258255,1390
13363,114500,2017,90000,1968
13364,118000,2020,14400,1984
13365,24900,2011,187000,1390
13366,41500,2012,212524,1984
13367,11000,1998,500000,2451
13368,7900,2003,212000,1598
13369,40000,2008,290000,2967
13370,8500,2002,185800,1390
13371,13500,2009,208000,1422
13372,10500,2006,389200,1968
13373,32000,2011,245117,1598
13374,18600,2007,197000,1896
13375,56700,2014,233000,1968
13376,26900,2011,202000,1390
13377,36900,2012,223000,1598
13378,93000,2018,110000,1968
13379,6000,1999,320000,1896
13380,15800,2008,293000,1968
13381,54000,2016,139578,1968
13382,17000,2005,175750,1984
13383,8000,2003,315000,1896
13384,98999,2012,186200,1998
13385,96500,2015,127500,1984
13386,35900,2012,231972,1968
13387,12300,2006,380000,1896
13388,17999,2008,265000,1390
13389,31900,2012,238000,1598
13390,50000,2014,191000,1968
13391,24000,2009,295000,1896
13392,33000,2009,215000,1984
13393,52000,2011,179123,1968
13394,5700,2000,258255,1390
13395,114500,2017,90000,1968
13396,118000,2020,14400,1984
13397,24900,2011,187000,1390
13398,41500,2012,212524,1984
13399,11000,1998,500000,2451
13400,7900,2003,212000,1598
13401,40000,2008,290000,2967
13402,8500,2002,185800,1390
13403,13500,2009,208000,1422
13404,10500,2006,389200,1968
13405,32000,2011,245117,1598
13406,18600,2007,197000,1896
13407,56700,2014,233000,1968
13408,26900,2011,202000,1390
13409,36900,2012,223000,1598
13410,93000,2018,110000,1968
13411,6000,1999,320000,1896
13412,15800,2008,293000,1968
13413,54000,2016,139578,1968
13414,17000,2005,175750,1984
13415,96500,2015,127500,1984
13416,35900,2012,231972,1968
13417,12300,2006,380000,1896
13418,17999,2008,265000,1390
13419,31900,2012,238000,1598
13420,50000,2014,191000,1968
13421,24000,2009,295000,1896
13422,33000,2009,215000,1984
13423,52000,2011,179123,1968
13424,5700,2000,258255,1390
13425,114500,2017,90000,1968
13426,118000,2020,14400,1984
13427,24900,2011,187000,1390
13428,41500,2012,212524,1984
13429,11000,1998,500000,2451
13430,7900,2003,212000,1598
13431,40000,2008,290000,2967
13432,8500,2002,185800,1390
13433,13500,2009,208000,1422
13434,10500,2006,389200,1968
13435,32000,2011,245117,1598
13436,18600,2007,197000,1896
13437,56700,2014,233000,1968
13438,26900,2011,202000,1390
13439,36900,2012,223000,1598
13440,93000,2018,110000,1968
13441,6000,1999,320000,1896
13442,15800,2008,293000,1968
13443,54000,2016,139578,1968
13444,17000,2005,175750,1984
13445,8000,2003,315000,1896
13446,96500,2015,127500,1984
13447,35900,2012,231972,1968
13448,12300,2006,380000,1896
13449,17999,2008,265000,1390
13450,31900,2012,238000,1598
13451,50000,2014,191000,1968
13452,24000,2009,295000,1896
13453,33000,2009,215000,1984
13454,52000,2011,179123,1968
13455,5700,2000,258255,1390
13456,114500,2017,90000,1968
13457,118000,2020,14400,1984
13458,24900,2011,187000,1390
13459,41500,2012,212524,1984
13460,11000,1998,500000,2451
13461,7900,2003,212000,1598
13462,40000,2008,290000,2967
13463,8500,2002,185800,1390
13464,13500,2009,208000,1422
13465,10500,2006,389200,1968
13466,32000,2011,245117,1598
13467,18600,2007,197000,1896
13468,56700,2014,233000,1968
13469,26900,2011,202000,1390
13470,36900,2012,223000,1598
13471,93000,2018,110000,1968
13472,6000,1999,320000,1896
13473,15800,2008,293000,1968
13474,54000,2016,139578,1968
13475,17000,2005,175750,1984
13476,8000,2003,315000,1896
13477,98999,2012,186200,1998
13478,96500,2015,127500,1984
13479,35900,2012,231972,1968
13480,12300,2006,380000,1896
13481,17999,2008,265000,1390
13482,31900,2012,238000,1598
13483,50000,2014,191000,1968
13484,24000,2009,295000,1896
13485,33000,2009,215000,1984
13486,52000,2011,179123,1968
13487,5700,2000,258255,1390
13488,114500,2017,90000,1968
13489,118000,2020,14400,1984
13490,24900,2011,187000,1390
13491,41500,2012,212524,1984
13492,11000,1998,500000,2451
13493,7900,2003,212000,1598
13494,40000,2008,290000,2967
13495,8500,2002,185800,1390
13496,13500,2009,208000,1422
13497,10500,2006,389200,1968
13498,32000,2011,245117,1598
13499,18600,2007,197000,1896
13500,56700,2014,233000,1968
13501,26900,2011,202000,1390
13502,36900,2012,223000,1598
13503,93000,2018,110000,1968
13504,6000,1999,320000,1896
13505,15800,2008,293000,1968
13506,54000,2016,139578,1968
13507,17000,2005,175750,1984
13508,98999,2012,186200,1998
13509,96500,2015,127500,1984
13510,35900,2012,231972,1968
13511,12300,2006,380000,1896
13512,17999,2008,265000,1390
13513,31900,2012,238000,1598
13514,50000,2014,191000,1968
13515,24000,2009,295000,1896
13516,33000,2009,215000,1984
13517,52000,2011,179123,1968
13518,5700,2000,258255,1390
13519,114500,2017,90000,1968
13520,118000,2020,14400,1984
13521,24900,2011,187000,1390
13522,41500,2012,212524,1984
13523,11000,1998,500000,2451
13524,7900,2003,212000,1598
13525,40000,2008,290000,2967
13526,8500,2002,185800,1390
13527,13500,2009,208000,1422
13528,10500,2006,389200,1968
13529,32000,2011,245117,1598
13530,18600,2007,197000,1896
13531,56700,2014,233000,1968
13532,26900,2011,202000,1390
13533,36900,2012,223000,1598
13534,93000,2018,110000,1968
13535,6000,1999,320000,1896
13536,15800,2008,293000,1968
13537,54000,2016,139578,1968
13538,17000,2005,175750,1984
13539,98999,2012,186200,1998
13540,96500,2015,127500,1984
13541,35900,2012,231972,1968
13542,12300,2006,380000,1896
13543,17999,2008,265000,1390
13544,31900,2012,238000,1598
13545,50000,2014,191000,1968
13546,24000,2009,295000,1896
13547,33000,2009,215000,1984
13548,52000,2011,179123,1968
13549,5700,2000,258255,1390
13550,114500,2017,90000,1968
13551,118000,2020,14400,1984
13552,24900,2011,187000,1390
13553,41500,2012,212524,1984
13554,11000,1998,500000,2451
13555,7900,2003,212000,1598
13556,40000,2008,290000,2967
13557,8500,2002,185800,1390
13558,13500,2009,208000,1422
13559,10500,2006,389200,1968
13560,32000,2011,245117,1598
13561,18600,2007,197000,1896
13562,56700,2014,233000,1968
13563,26900,2011,202000,1390
13564,36900,2012,223000,1598
13565,93000,2018,110000,1968
13566,6000,1999,320000,1896
13567,15800,2008,293000,1968
13568,54000,2016,139578,1968
13569,17000,2005,175750,1984
13570,98999,2012,186200,1998
13571,96500,2015,127500,1984
13572,35900,2012,231972,1968
13573,12300,2006,380000,1896
13574,17999,2008,265000,1390
13575,31900,2012,238000,1598
13576,50000,2014,191000,1968
13577,24000,2009,295000,1896
13578,33000,2009,215000,1984
13579,52000,2011,179123,1968
13580,5700,2000,258255,1390
13581,114500,2017,90000,1968
13582,118000,2020,14400,1984
13583,24900,2011,187000,1390
13584,41500,2012,212524,1984
13585,11000,1998,500000,2451
13586,7900,2003,212000,1598
13587,40000,2008,290000,2967
13588,8500,2002,185800,1390
13589,13500,2009,208000,1422
13590,10500,2006,389200,1968
13591,32000,2011,245117,1598
13592,18600,2007,197000,1896
13593,56700,2014,233000,1968
13594,26900,2011,202000,1390
13595,36900,2012,223000,1598
13596,93000,2018,110000,1968
13597,6000,1999,320000,1896
13598,15800,2008,293000,1968
13599,54000,2016,139578,1968
13600,17000,2005,175750,1984
13601,96500,2015,127500,1984
13602,35900,2012,231972,1968
13603,12300,2006,380000,1896
13604,17999,2008,265000,1390
13605,31900,2012,238000,1598
13606,50000,2014,191000,1968
13607,24000,2009,295000,1896
13608,33000,2009,215000,1984
13609,52000,2011,179123,1968
13610,5700,2000,258255,1390
13611,114500,2017,90000,1968
13612,118000,2020,14400,1984
13613,24900,2011,187000,1390
13614,41500,2012,212524,1984
13615,11000,1998,500000,2451
13616,7900,2003,212000,1598
13617,40000,2008,290000,2967
13618,8500,2002,185800,1390
13619,13500,2009,208000,1422
13620,10500,2006,389200,1968
13621,32000,2011,245117,1598
13622,18600,2007,197000,1896
13623,56700,2014,233000,1968
13624,26900,2011,202000,1390
13625,36900,2012,223000,1598
13626,93000,2018,110000,1968
13627,6000,1999,320000,1896
13628,15800,2008,293000,1968
13629,54000,2016,139578,1968
13630,17000,2005,175750,1984
13631,8000,2003,315000,1896
13632,96500,2015,127500,1984
13633,35900,2012,231972,1968
13634,12300,2006,380000,1896
13635,17999,2008,265000,1390
13636,31900,2012,238000,1598
13637,50000,2014,191000,1968
13638,24000,2009,295000,1896
13639,33000,2009,215000,1984
13640,52000,2011,179123,1968
13641,5700,2000,258255,1390
13642,114500,2017,90000,1968
13643,118000,2020,14400,1984
13644,24900,2011,187000,1390
13645,41500,2012,212524,1984
13646,11000,1998,500000,2451
13647,7900,2003,212000,1598
13648,40000,2008,290000,2967
13649,8500,2002,185800,1390
13650,13500,2009,208000,1422
13651,10500,2006,389200,1968
13652,32000,2011,245117,1598
13653,18600,2007,197000,1896
13654,56700,2014,233000,1968
13655,26900,2011,202000,1390
13656,36900,2012,223000,1598
13657,93000,2018,110000,1968
13658,6000,1999,320000,1896
13659,15800,2008,293000,1968
13660,54000,2016,139578,1968
13661,17000,2005,175750,1984
13662,8000,2003,315000,1896
13663,96500,2015,127500,1984
13664,35900,2012,231972,1968
13665,12300,2006,380000,1896
13666,17999,2008,265000,1390
13667,31900,2012,238000,1598
13668,50000,2014,191000,1968
13669,24000,2009,295000,1896
13670,33000,2009,215000,1984
13671,52000,2011,179123,1968
13672,5700,2000,258255,1390
13673,114500,2017,90000,1968
13674,118000,2020,14400,1984
13675,24900,2011,187000,1390
13676,41500,2012,212524,1984
13677,11000,1998,500000,2451
13678,7900,2003,212000,1598
13679,40000,2008,290000,2967
13680,8500,2002,185800,1390
13681,13500,2009,208000,1422
13682,10500,2006,389200,1968
13683,32000,2011,245117,1598
13684,18600,2007,197000,1896
13685,56700,2014,233000,1968
13686,26900,2011,202000,1390
13687,36900,2012,223000,1598
13688,93000,2018,110000,1968
13689,6000,1999,320000,1896
13690,15800,2008,293000,1968
13691,54000,2016,139578,1968
13692,17000,2005,175750,1984
13693,8000,2003,315000,1896
13694,98999,2012,186200,1998
13695,96500,2015,127500,1984
13696,35900,2012,231972,1968
13697,12300,2006,380000,1896
13698,17999,2008,265000,1390
13699,31900,2012,238000,1598
13700,50000,2014,191000,1968
13701,24000,2009,295000,1896
13702,33000,2009,215000,1984
13703,52000,2011,179123,1968
13704,5700,2000,258255,1390
13705,114500,2017,90000,1968
13706,118000,2020,14400,1984
13707,24900,2011,187000,1390
13708,41500,2012,212524,1984
13709,11000,1998,500000,2451
13710,7900,2003,212000,1598
13711,40000,2008,290000,2967
13712,8500,2002,185800,1390
13713,13500,2009,208000,1422
13714,10500,2006,389200,1968
13715,32000,2011,245117,1598
13716,18600,2007,197000,1896
13717,56700,2014,233000,1968
13718,26900,2011,202000,1390
13719,36900,2012,223000,1598
13720,93000,2018,110000,1968
13721,6000,1999,320000,1896
13722,15800,2008,293000,1968
13723,54000,2016,139578,1968
13724,17000,2005,175750,1984
13725,98999,2012,186200,1998
13726,96500,2015,127500,1984
13727,35900,2012,231972,1968
13728,12300,2006,380000,1896
13729,17999,2008,265000,1390
13730,31900,2012,238000,1598
13731,50000,2014,191000,1968
13732,24000,2009,295000,1896
13733,33000,2009,215000,1984
13734,52000,2011,179123,1968
13735,5700,2000,258255,1390
13736,114500,2017,90000,1968
13737,118000,2020,14400,1984
13738,24900,2011,187000,1390
13739,41500,2012,212524,1984
13740,11000,1998,500000,2451
13741,7900,2003,212000,1598
13742,40000,2008,290000,2967
13743,8500,2002,185800,1390
13744,13500,2009,208000,1422
13745,10500,2006,389200,1968
13746,32000,2011,245117,1598
13747,18600,2007,197000,1896
13748,56700,2014,233000,1968
13749,26900,2011,202000,1390
13750,36900,2012,223000,1598
13751,93000,2018,110000,1968
13752,6000,1999,320000,1896
13753,15800,2008,293000,1968
13754,54000,2016,139578,1968
13755,17000,2005,175750,1984
13756,98999,2012,186200,1998
13757,96500,2015,127500,1984
13758,35900,2012,231972,1968
13759,12300,2006,380000,1896
13760,17999,2008,265000,1390
13761,31900,2012,238000,1598
13762,50000,2014,191000,1968
13763,24000,2009,295000,1896
13764,33000,2009,215000,1984
13765,52000,2011,179123,1968
13766,5700,2000,258255,1390
13767,114500,2017,90000,1968
13768,118000,2020,14400,1984
13769,24900,2011,187000,1390
13770,41500,2012,212524,1984
13771,11000,1998,500000,2451
13772,7900,2003,212000,1598
13773,40000,2008,290000,2967
13774,8500,2002,185800,1390
13775,13500,2009,208000,1422
13776,10500,2006,389200,1968
13777,32000,2011,245117,1598
13778,18600,2007,197000,1896
13779,56700,2014,233000,1968
13780,26900,2011,202000,1390
13781,36900,2012,223000,1598
13782,93000,2018,110000,1968
13783,6000,1999,320000,1896
13784,15800,2008,293000,1968
13785,54000,2016,139578,1968
13786,17000,2005,175750,1984
13787,98999,2012,186200,1998
13788,96500,2015,127500,1984
13789,35900,2012,231972,1968
13790,12300,2006,380000,1896
13791,17999,2008,265000,1390
13792,31900,2012,238000,1598
13793,50000,2014,191000,1968
13794,24000,2009,295000,1896
13795,33000,2009,215000,1984
13796,52000,2011,179123,1968
13797,5700,2000,258255,1390
13798,114500,2017,90000,1968
13799,118000,2020,14400,1984
13800,24900,2011,187000,1390
13801,41500,2012,212524,1984
13802,11000,1998,500000,2451
13803,7900,2003,212000,1598
13804,40000,2008,290000,2967
13805,8500,2002,185800,1390
13806,13500,2009,208000,1422
13807,10500,2006,389200,1968
13808,32000,2011,245117,1598
13809,18600,2007,197000,1896
13810,56700,2014,233000,1968
13811,26900,2011,202000,1390
13812,36900,2012,223000,1598
13813,93000,2018,110000,1968
13814,6000,1999,320000,1896
13815,15800,2008,293000,1968
13816,54000,2016,139578,1968
13817,17000,2005,175750,1984
13818,98999,2012,186200,1998
13819,96500,2015,127500,1984
13820,35900,2012,231972,1968
13821,12300,2006,380000,1896
13822,17999,2008,265000,1390
13823,31900,2012,238000,1598
13824,50000,2014,191000,1968
13825,24000,2009,295000,1896
13826,33000,2009,215000,1984
13827,52000,2011,179123,1968
13828,5700,2000,258255,1390
13829,114500,2017,90000,1968
13830,118000,2020,14400,1984
13831,24900,2011,187000,1390
13832,41500,2012,212524,1984
13833,11000,1998,500000,2451
13834,7900,2003,212000,1598
13835,40000,2008,290000,2967
13836,8500,2002,185800,1390
13837,13500,2009,208000,1422
13838,10500,2006,389200,1968
13839,32000,2011,245117,1598
13840,18600,2007,197000,1896
13841,56700,2014,233000,1968
13842,26900,2011,202000,1390
13843,36900,2012,223000,1598
13844,93000,2018,110000,1968
13845,6000,1999,320000,1896
13846,15800,2008,293000,1968
13847,54000,2016,139578,1968
13848,17000,2005,175750,1984
13849,98999,2012,186200,1998
13850,96500,2015,127500,1984
13851,35900,2012,231972,1968
13852,12300,2006,380000,1896
13853,17999,2008,265000,1390
13854,31900,2012,238000,1598
13855,50000,2014,191000,1968
13856,24000,2009,295000,1896
13857,33000,2009,215000,1984
13858,52000,2011,179123,1968
13859,5700,2000,258255,1390
13860,114500,2017,90000,1968
13861,118000,2020,14400,1984
13862,24900,2011,187000,1390
13863,41500,2012,212524,1984
13864,11000,1998,500000,2451
13865,7900,2003,212000,1598
13866,40000,2008,290000,2967
13867,8500,2002,185800,1390
13868,13500,2009,208000,1422
13869,10500,2006,389200,1968
13870,32000,2011,245117,1598
13871,18600,2007,197000,1896
13872,56700,2014,233000,1968
13873,26900,2011,202000,1390
13874,36900,2012,223000,1598
13875,93000,2018,110000,1968
13876,6000,1999,320000,1896
13877,15800,2008,293000,1968
13878,54000,2016,139578,1968
13879,17000,2005,175750,1984
13880,98999,2012,186200,1998
13881,96500,2015,127500,1984
13882,35900,2012,231972,1968
13883,12300,2006,380000,1896
13884,17999,2008,265000,1390
13885,31900,2012,238000,1598
13886,50000,2014,191000,1968
13887,24000,2009,295000,1896
13888,33000,2009,215000,1984
13889,52000,2011,179123,1968
13890,5700,2000,258255,1390
13891,114500,2017,90000,1968
13892,118000,2020,14400,1984
13893,24900,2011,187000,1390
13894,41500,2012,212524,1984
13895,11000,1998,500000,2451
13896,7900,2003,212000,1598
13897,40000,2008,290000,2967
13898,8500,2002,185800,1390
13899,13500,2009,208000,1422
13900,10500,2006,389200,1968
13901,32000,2011,245117,1598
13902,18600,2007,197000,1896
13903,56700,2014,233000,1968
13904,26900,2011,202000,1390
13905,36900,2012,223000,1598
13906,93000,2018,110000,1968
13907,6000,1999,320000,1896
13908,15800,2008,293000,1968
13909,54000,2016,139578,1968
13910,17000,2005,175750,1984
13911,98999,2012,186200,1998
13912,96500,2015,127500,1984
13913,35900,2012,231972,1968
13914,12300,2006,380000,1896
13915,17999,2008,265000,1390
13916,31900,2012,238000,1598
13917,50000,2014,191000,1968
13918,24000,2009,295000,1896
13919,33000,2009,215000,1984
13920,52000,2011,179123,1968
13921,5700,2000,258255,1390
13922,114500,2017,90000,1968
13923,118000,2020,14400,1984
13924,24900,2011,187000,1390
13925,41500,2012,212524,1984
13926,11000,1998,500000,2451
13927,7900,2003,212000,1598
13928,40000,2008,290000,2967
13929,8500,2002,185800,1390
13930,13500,2009,208000,1422
13931,10500,2006,389200,1968
13932,32000,2011,245117,1598
13933,18600,2007,197000,1896
13934,56700,2014,233000,1968
13935,26900,2011,202000,1390
13936,36900,2012,223000,1598
13937,93000,2018,110000,1968
13938,6000,1999,320000,1896
13939,15800,2008,293000,1968
13940,54000,2016,139578,1968
13941,17000,2005,175750,1984
13942,98999,2012,186200,1998
13943,96500,2015,127500,1984
13944,35900,2012,231972,1968
13945,12300,2006,380000,1896
13946,17999,2008,265000,1390
13947,31900,2012,238000,1598
13948,50000,2014,191000,1968
13949,24000,2009,295000,1896
13950,33000,2009,215000,1984
13951,52000,2011,179123,1968
13952,5700,2000,258255,1390
13953,114500,2017,90000,1968
13954,118000,2020,14400,1984
13955,24900,2011,187000,1390
13956,41500,2012,212524,1984
13957,11000,1998,500000,2451
13958,7900,2003,212000,1598
13959,40000,2008,290000,2967
13960,8500,2002,185800,1390
13961,13500,2009,208000,1422
13962,10500,2006,389200,1968
13963,32000,2011,245117,1598
13964,18600,2007,197000,1896
13965,56700,2014,233000,1968
13966,26900,2011,202000,1390
13967,36900,2012,223000,1598
13968,93000,2018,110000,1968
13969,6000,1999,320000,1896
13970,15800,2008,293000,1968
13971,54000,2016,139578,1968
13972,17000,2005,175750,1984
13973,98999,2012,186200,1998
13974,96500,2015,127500,1984
13975,35900,2012,231972,1968
13976,12300,2006,380000,1896
13977,17999,2008,265000,1390
13978,31900,2012,238000,1598
13979,50000,2014,191000,1968
13980,24000,2009,295000,1896
13981,33000,2009,215000,1984
13982,52000,2011,179123,1968
13983,5700,2000,258255,1390
